Property_id,rent
4394,460.12340653699243
2338,718.9379209263774
8531,732.2638717104744
8952,374.5778133695322
11064,282.9571867076096
10336,846.5633378283014
12954,705.9087159693393
219,397.0018547986359
1599,544.3829375167842
7572,440.5815899678987
170,967.6841150236284
6658,331.9343537112511
3616,321.3770252430413
7772,322.3829938742864
1214,739.9113776515424
8197,433.42860001874203
9892,274.879382677024
1635,984.6659710154651
7403,935.7837779779503
4468,317.91602442070194
13081,660.2395461589686
13917,268.2587545732122
4049,2061.7183601626048
2145,313.7252689384959
2125,724.7202248673184
1580,478.3899908317514
3828,878.8710435249284
10858,439.3368432914341
2999,720.7420702230063
3834,821.8489638162988
11267,489.2022529492074
11904,474.5509018473045
5514,863.8811448025756
8697,201.2201309957204
3466,510.6233440324794
8217,1085.7325220832818
4230,293.82184750308693
10598,231.80375619295046
2920,464.91515071415415
328,406.3520672506493
10668,908.0112295293884
2911,404.5190458638488
5039,536.6440506451446
7590,375.29781189570986
5757,403.229823144609
9697,513.9490401164575
3859,1161.5165542014333
11365,627.2356863354731
1984,416.33162638994116
6033,529.7523983807888
10816,177.65503036110513
11981,692.8156648756428
7883,427.33246705508327
6166,398.5690588264972
7769,342.96812965300774
8087,352.78031008709087
5504,422.9912821140836
11853,368.0076264190949
7768,235.31917342603174
9232,247.8446220763823
9695,746.8732050648739
7477,879.2223253884944
12232,568.5304900925219
6795,344.9580627097705
5624,403.06671637684684
3600,484.55537572263876
11199,403.7875316323524
3681,696.5368223977508
169,535.1024889925657
9531,700.8762213173254
1329,979.0434050878886
2237,180.642117742894
1079,558.3491498533607
8500,1367.9778064912705
456,680.9312171101474
8010,1069.7829190353962
9407,319.50238702744673
9538,290.20965507601284
3015,331.6313716642702
2583,330.44337677201946
10125,379.08347230457724
11959,563.4841268919637
4878,740.9483717532257
10070,408.94894346723345
7151,172.53779224943708
736,440.40046294396177
12765,713.7462303403747
3480,135.94901054402808
1800,830.7461071405543
3602,804.55608774099
8279,1005.5412951331293
12788,342.1279636195375
3572,482.4358924378073
2925,367.67228731628137
2620,868.3364473422535
1924,629.9763208159478
12650,381.3288861069625
11699,669.1476648102833
4297,415.93596437059847
12435,373.8455704022732
4092,335.11406315789526
400,264.676264130331
4801,443.6050830543846
11378,437.5991072564322
8328,1111.784387482161
7808,251.0073058860557
13578,422.7130233410863
13020,171.18779794667464
6346,691.245023066528
3014,391.17993714442355
8117,238.44603094976685
7525,414.00534889168455
13577,220.71056233647175
11472,275.3631616202364
9461,526.9056020873769
11815,313.5356250963474
3345,581.9225777474846
12663,1197.0334850066147
13302,655.6199021677348
291,357.7815032743654
8240,1045.646996500337
13184,548.1282289895099
7310,302.3075065925828
2819,274.2062203351373
3406,328.25560669705425
3543,372.5439852400911
8359,387.32716779847004
1689,501.4632057764571
11850,276.01231673498
11018,662.5052342217874
6426,313.46113860410696
8280,617.636296123144
7568,376.3926026489045
8539,747.9984137047936
3032,410.47835750905335
3596,355.93425047484055
7597,1391.1992946492644
5730,250.51730670361664
13214,201.9808339171118
609,419.15451262004746
7751,1557.1516333326185
12177,491.34562364981343
9623,396.7671489385682
13033,203.87900233518505
13331,363.2784791908845
6196,929.9243976297993
5480,1398.3970470236598
1845,337.26800663825014
2770,604.6917739170112
8251,572.6994352421625
10862,391.44327887162626
1744,583.9965675336115
9367,787.2551653862188
6089,1249.6681959713655
3618,361.02339978735955
10180,365.5034426664066
11445,673.6616899902763
13836,209.62188540647583
4100,546.9627136557623
8744,452.0389929440334
2068,526.9369682301513
13015,534.9006995956419
13960,241.61717591264215
13336,407.41048378229095
8456,950.0932802689499
1966,562.4297611544142
10748,283.86792532668375
11370,316.45461226217174
9658,1114.3666872120546
8694,264.1607362544049
12832,786.813916691375
10698,1401.8944522307713
13473,692.9374140613535
2994,464.08823379349076
4169,363.4310400957247
10428,152.46080622794187
7920,425.90659460115074
12383,337.03903230353853
5072,482.89401829106464
10872,490.8551851562529
4463,494.8212316669851
5652,444.85083858773226
12837,532.6350537535607
12713,803.3427667695709
10292,273.6078144608036
11431,482.6549461636145
1963,419.18802590376134
1770,231.14579170747277
11403,760.1477162225091
3996,408.84013415368804
7925,487.0916452569554
10045,1070.3138177850333
1958,442.08226553439516
4818,332.0363975199906
11355,233.07990644457917
6076,810.3612190151935
8075,869.8415645140853
8871,1099.3584635364034
4266,244.89231363866173
13205,955.9124138159887
12256,284.79455582576577
3647,562.7008196633461
11286,626.2539469720979
7454,251.00902401253862
10121,566.4624813777639
12063,849.9744949111306
8939,407.74967346037755
8643,342.16631473231473
733,398.17770554587355
796,436.4482750751068
1594,590.3707060348008
7429,721.0396724250915
9090,282.4288356350218
11220,308.6780999013523
5835,536.1118904102586
10035,632.7665795675889
411,245.63379974164206
2120,519.9431739359698
10640,604.1103805834861
6097,1024.3469763112553
1922,501.5623569172216
2141,424.42809111841393
3856,702.9714026919206
9726,305.7930034666169
12157,431.1288191493387
8927,486.86472480649695
1490,710.7950852392495
9026,349.72240252782257
11508,607.9422282566549
7766,385.1617331254739
6866,617.8586865071688
8487,451.07110667279113
5251,1025.2057946833472
3692,1058.617733115208
6552,1222.7411171294561
904,778.8790298211023
12219,277.8375633728358
488,345.74039682771814
4163,438.16259681355933
14011,469.8369394430466
12246,297.4421147355447
8911,586.81812531681
903,289.8515518189979
2013,994.806218778874
4191,275.582518820567
4862,286.59406616969056
5229,379.66251370174933
6105,392.80499901180855
10445,710.0208020142876
15,650.4122109868492
3593,980.2870069088324
7029,277.42676413023975
13066,988.7656298861242
10751,409.10964165541253
10466,438.7955949286033
7074,717.389655114119
10672,334.43988669813706
9108,249.05562804660457
7915,545.3989455514607
13147,347.69308419883777
3223,554.756544676977
13807,637.0350945893704
12173,265.0824973360415
6585,422.70461273126546
1517,1114.6409929590607
4521,377.4220565155569
3208,422.1691275833147
2457,367.96279446370335
1359,1234.8832043604466
7439,1156.079532340827
8792,371.96489314238994
7229,701.4547772096148
12797,801.5764129640363
6456,1019.6503892098268
8077,160.1407222129804
2035,227.2598415763756
9523,525.6267564593242
1347,359.46395131182646
287,477.8000058498387
9591,945.0013545119867
3523,697.7379828228575
3209,511.44976599552604
8424,672.5804883304978
8463,152.73287007637296
3479,623.9680488543695
1108,780.6117480892573
3705,306.76401424289867
2361,748.9337027590964
4994,1036.4584842568709
10307,234.61766109528168
2311,533.7852697624885
10194,371.5052940313475
7692,701.5706454356264
5764,430.4862943553814
1748,687.1105497878375
2632,539.6742851773924
7110,450.6016835104116
9882,474.28777997171835
2693,1134.7928926261407
5640,270.2930045290032
13432,179.23156133527598
10257,381.12396609189574
10033,343.2460060276176
1581,603.5383271381127
9024,398.2312323593532
1663,572.3902811984981
9764,897.5168677002933
7641,1251.7313193448038
8622,996.4686712461767
4906,327.16363806007854
354,880.3028540479518
6303,1467.269144332854
5999,1085.5610998388531
10158,319.67244591341193
2958,705.7491659540701
3653,780.8606001419232
1796,292.5340320318158
12426,390.3636906318376
1607,536.8852209474173
2715,514.6462175110695
10401,359.1646517790276
2590,384.4875401050484
3380,403.0900616427628
9192,340.1331627281244
1990,158.84384813792963
11233,284.48347750511476
13631,666.1346870090396
8566,795.7814624877943
14058,648.5807188750605
12277,925.7247047300127
2110,361.96291332480376
4166,531.1481276823131
6553,458.19282707015446
4190,380.9663143297713
10711,448.06935281229283
1419,421.3498649810892
174,511.3232400085841
7609,387.8523958688458
1784,1329.607740421924
9775,1296.1487756348624
7475,199.40854071006007
3679,624.3391341112111
7638,409.0068104962724
6576,1171.9085316215494
4510,452.7821120670887
10141,661.3471556949738
10236,430.1206365527294
100,583.3489988102473
7489,470.9607878111878
1698,497.31835957488687
6957,228.94020084472993
3777,567.1200448248616
6974,389.58510638863413
12804,378.7470307517986
1723,1329.0066391940309
4503,471.4335571996588
8305,432.40995571156157
837,811.5855743668005
12656,338.41179159623545
8028,337.07397059720455
10547,279.9208947492836
6715,695.4072493050563
4046,1293.1494888705388
1062,338.8591714592509
7628,518.9952793371026
7497,998.4124747784513
13167,698.6519159470312
5728,302.5491840757937
8743,902.5902983598818
11170,878.0683998078164
7502,457.03344593015305
11062,864.196201306612
5207,609.6318763004643
9839,245.01401632848084
